ApplicableAt,ApplicableFor,Value,GeneratedTimeStamp,QualityIndicator,Substituted,CreatedDate,TYPE
2022-04-05 10:20:45+00:00,2022-04-04 00:00:00+00:00,91.4,2022-04-05 10:30:00+00:00, ,N,2022-04-05 10:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-06 05:16:10+00:00,2022-04-05 00:00:00+00:00,96.74,2022-04-06 10:30:00+00:00, ,N,2022-04-06 10:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-11 14:20:01+00:00,2022-04-06 00:00:00+00:00,31.67,2022-04-14 10:30:00+00:00, ,N,2022-04-14 10:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-11 14:20:01+00:00,2022-04-07 00:00:00+00:00,8.75,2022-04-14 10:30:00+00:00, ,N,2022-04-14 10:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-11 14:20:01+00:00,2022-04-08 00:00:00+00:00,57.96,2022-04-14 10:30:00+00:00, ,N,2022-04-14 10:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-11 16:20:01+00:00,2022-04-09 00:00:00+00:00,54.19,2022-04-14 10:30:00+00:00, ,N,2022-04-14 10:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-11 11:20:00+00:00,2022-04-10 00:00:00+00:00,133.72,2022-04-14 10:30:00+00:00, ,N,2022-04-14 10:28:15+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-12 11:20:00+00:00,2022-04-11 00:00:00+00:00,22.89,2022-04-15 10:30:00+00:00, ,N,2022-04-15 10:28:14+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-14 11:20:00+00:00,2022-04-12 00:00:00+00:00,84.55,2022-04-14 11:20:00+00:00,L,N,2022-04-14 11:20:25+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-14 11:20:00+00:00,2022-04-13 00:00:00+00:00,120.09,2022-04-14 11:20:00+00:00,L,N,2022-04-14 11:20:25+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-15 11:20:01+00:00,2022-04-14 00:00:00+00:00,17.1,2022-04-15 11:20:01+00:00,L,N,2022-04-15 11:20:25+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-16 16:20:01+00:00,2022-04-15 00:00:00+00:00,48.77,2022-04-16 16:20:01+00:00,L,N,2022-04-16 16:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-17 11:20:01+00:00,2022-04-16 00:00:00+00:00,106.22,2022-04-17 11:20:01+00:00,L,N,2022-04-17 11:20:26+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-18 11:20:01+00:00,2022-04-17 00:00:00+00:00,124.0,2022-04-18 11:20:01+00:00,L,N,2022-04-18 11:20:25+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-19 11:20:01+00:00,2022-04-18 00:00:00+00:00,0.57,2022-04-19 11:20:00+00:00,L,N,2022-04-19 11:20:25+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-20 11:20:00+00:00,2022-04-19 00:00:00+00:00,9.09,2022-04-20 11:20:00+00:00,L,N,2022-04-20 11:20:25+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-21 11:20:01+00:00,2022-04-20 00:00:00+00:00,91.28,2022-04-21 11:20:01+00:00, ,N,2022-04-21 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-22 11:20:00+00:00,2022-04-21 00:00:00+00:00,20.68,2022-04-22 11:20:00+00:00, ,N,2022-04-22 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-23 11:20:01+00:00,2022-04-22 00:00:00+00:00,39.53,2022-04-23 11:20:01+00:00, ,N,2022-04-23 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-24 11:20:01+00:00,2022-04-23 00:00:00+00:00,101.42,2022-04-24 11:20:01+00:00, ,N,2022-04-24 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-25 11:20:00+00:00,2022-04-24 00:00:00+00:00,146.37,2022-04-25 11:20:00+00:00, ,N,2022-04-25 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-26 14:20:00+00:00,2022-04-25 00:00:00+00:00,65.4,2022-04-26 14:20:00+00:00, ,N,2022-04-26 14:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-28 11:20:01+00:00,2022-04-26 00:00:00+00:00,44.9,2022-04-28 11:20:01+00:00, ,N,2022-04-28 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-28 14:20:01+00:00,2022-04-27 00:00:00+00:00,62.78,2022-04-28 14:20:01+00:00, ,N,2022-04-28 14:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-29 11:20:01+00:00,2022-04-28 00:00:00+00:00,37.09,2022-04-29 11:20:01+00:00, ,N,2022-04-29 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-04-30 11:20:00+00:00,2022-04-29 00:00:00+00:00,110.93,2022-04-30 11:20:00+00:00, ,N,2022-04-30 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-01 11:20:00+00:00,2022-04-30 00:00:00+00:00,85.4,2022-05-01 11:20:00+00:00, ,N,2022-05-01 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-02 11:20:01+00:00,2022-05-01 00:00:00+00:00,93.83,2022-05-02 11:20:01+00:00, ,N,2022-05-02 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-03 11:20:01+00:00,2022-05-02 00:00:00+00:00,16.35,2022-05-03 11:20:01+00:00, ,N,2022-05-03 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-04 14:20:00+00:00,2022-05-03 00:00:00+00:00,96.75,2022-05-04 14:20:00+00:00, ,N,2022-05-04 14:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-05 14:20:00+00:00,2022-05-04 00:00:00+00:00,113.0,2022-05-05 14:20:00+00:00, ,N,2022-05-05 14:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-06 11:20:01+00:00,2022-05-05 00:00:00+00:00,99.31,2022-05-06 11:20:01+00:00, ,N,2022-05-06 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-07 11:20:01+00:00,2022-05-06 00:00:00+00:00,11.03,2022-05-07 11:20:01+00:00, ,N,2022-05-07 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-08 11:20:01+00:00,2022-05-07 00:00:00+00:00,31.66,2022-05-08 11:20:01+00:00, ,N,2022-05-08 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-09 11:20:01+00:00,2022-05-08 00:00:00+00:00,13.94,2022-05-09 11:20:01+00:00, ,N,2022-05-09 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-11 14:20:00+00:00,2022-05-09 00:00:00+00:00,90.76,2022-05-11 14:20:00+00:00, ,N,2022-05-11 14:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-13 14:20:01+00:00,2022-05-10 00:00:00+00:00,19.45,2022-05-13 14:20:01+00:00, ,N,2022-05-13 14:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-13 14:20:01+00:00,2022-05-11 00:00:00+00:00,95.49,2022-05-13 14:20:01+00:00, ,N,2022-05-13 14:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-13 14:20:01+00:00,2022-05-12 00:00:00+00:00,38.63,2022-05-13 14:20:01+00:00, ,N,2022-05-13 14:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-14 11:20:00+00:00,2022-05-13 00:00:00+00:00,26.72,2022-05-14 11:20:00+00:00, ,N,2022-05-14 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-16 14:20:00+00:00,2022-05-14 00:00:00+00:00,41.93,2022-05-16 14:20:00+00:00, ,N,2022-05-16 14:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-16 11:20:00+00:00,2022-05-15 00:00:00+00:00,84.39,2022-05-16 11:20:00+00:00, ,N,2022-05-16 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-17 11:20:00+00:00,2022-05-16 00:00:00+00:00,103.94,2022-05-17 11:20:00+00:00, ,N,2022-05-17 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-18 11:20:00+00:00,2022-05-17 00:00:00+00:00,4.21,2022-05-18 11:20:00+00:00, ,N,2022-05-18 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-19 11:20:01+00:00,2022-05-18 00:00:00+00:00,90.06,2022-05-19 11:20:01+00:00, ,N,2022-05-19 11:20:03+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-20 11:20:01+00:00,2022-05-19 00:00:00+00:00,8.44,2022-05-20 11:20:01+00:00, ,N,2022-05-20 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-23 14:20:00+00:00,2022-05-20 00:00:00+00:00,24.47,2022-05-23 14:20:00+00:00, ,N,2022-05-23 14:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-22 11:20:01+00:00,2022-05-21 00:00:00+00:00,35.2,2022-05-22 11:20:01+00:00, ,N,2022-05-22 11:20:03+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-23 11:20:01+00:00,2022-05-22 00:00:00+00:00,123.69,2022-05-23 11:20:01+00:00, ,N,2022-05-23 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-26 11:20:01+00:00,2022-05-23 00:00:00+00:00,6.65,2022-05-26 11:20:01+00:00, ,N,2022-05-26 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-26 11:20:00+00:00,2022-05-24 00:00:00+00:00,55.73,2022-05-26 11:20:00+00:00, ,N,2022-05-26 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-26 11:20:01+00:00,2022-05-25 00:00:00+00:00,88.51,2022-05-26 11:20:01+00:00, ,N,2022-05-26 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-27 11:20:00+00:00,2022-05-26 00:00:00+00:00,129.55,2022-05-27 11:20:00+00:00, ,N,2022-05-27 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-30 14:20:01+00:00,2022-05-27 00:00:00+00:00,6.13,2022-05-30 14:20:01+00:00, ,N,2022-05-30 14:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-30 14:20:01+00:00,2022-05-28 00:00:00+00:00,77.68,2022-05-30 14:20:01+00:00, ,N,2022-05-30 14:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-31 11:20:01+00:00,2022-05-29 00:00:00+00:00,62.09,2022-05-31 11:20:01+00:00, ,N,2022-05-31 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-05-31 11:20:01+00:00,2022-05-30 00:00:00+00:00,9.25,2022-05-31 11:20:01+00:00, ,N,2022-05-31 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-01 14:20:01+00:00,2022-05-31 00:00:00+00:00,0.77,2022-06-01 14:20:01+00:00, ,N,2022-06-01 14:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-02 11:20:01+00:00,2022-06-01 00:00:00+00:00,28.88,2022-06-02 11:20:01+00:00, ,N,2022-06-02 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-03 11:20:01+00:00,2022-06-02 00:00:00+00:00,39.92,2022-06-03 11:20:01+00:00, ,N,2022-06-03 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-05 11:20:01+00:00,2022-06-03 00:00:00+00:00,29.2,2022-06-05 11:20:01+00:00, ,N,2022-06-05 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-05 11:20:01+00:00,2022-06-04 00:00:00+00:00,54.31,2022-06-05 11:20:01+00:00, ,N,2022-06-05 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-06 11:20:01+00:00,2022-06-05 00:00:00+00:00,71.35,2022-06-06 11:20:01+00:00, ,N,2022-06-06 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-10 11:20:01+00:00,2022-06-06 00:00:00+00:00,49.62,2022-06-10 11:20:01+00:00, ,N,2022-06-10 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-10 11:20:01+00:00,2022-06-07 00:00:00+00:00,13.08,2022-06-10 11:20:01+00:00, ,N,2022-06-10 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-13 14:20:01+00:00,2022-06-08 00:00:00+00:00,3.97,2022-06-13 14:20:01+00:00, ,N,2022-06-13 14:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-10 14:20:00+00:00,2022-06-09 00:00:00+00:00,23.41,2022-06-10 14:20:00+00:00, ,N,2022-06-10 14:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-11 11:20:00+00:00,2022-06-10 00:00:00+00:00,4.12,2022-06-11 11:20:00+00:00, ,N,2022-06-11 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-15 11:20:00+00:00,2022-06-11 00:00:00+00:00,149.26,2022-06-15 11:20:00+00:00, ,N,2022-06-15 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-16 16:20:00+00:00,2022-06-12 00:00:00+00:00,53.02,2022-06-16 16:20:00+00:00, ,N,2022-06-16 16:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-16 16:20:00+00:00,2022-06-13 00:00:00+00:00,166.68,2022-06-16 16:20:00+00:00, ,N,2022-06-16 16:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-15 11:20:00+00:00,2022-06-14 00:00:00+00:00,52.26,2022-06-15 11:20:00+00:00, ,N,2022-06-15 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-16 11:20:01+00:00,2022-06-15 00:00:00+00:00,30.49,2022-06-16 11:20:01+00:00, ,N,2022-06-16 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-17 11:20:01+00:00,2022-06-16 00:00:00+00:00,74.42,2022-06-17 11:20:01+00:00, ,N,2022-06-17 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-20 11:20:00+00:00,2022-06-17 00:00:00+00:00,138.4,2022-06-20 11:20:00+00:00, ,N,2022-06-20 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-20 11:20:00+00:00,2022-06-18 00:00:00+00:00,157.68,2022-06-20 11:20:00+00:00, ,N,2022-06-20 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-20 11:20:00+00:00,2022-06-19 00:00:00+00:00,8.1,2022-06-20 11:20:00+00:00, ,N,2022-06-20 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-21 11:20:00+00:00,2022-06-20 00:00:00+00:00,86.31,2022-06-21 11:20:00+00:00, ,N,2022-06-21 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-22 11:20:01+00:00,2022-06-21 00:00:00+00:00,2.66,2022-06-22 11:20:01+00:00, ,N,2022-06-22 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-23 11:20:01+00:00,2022-06-22 00:00:00+00:00,4.18,2022-06-23 11:20:01+00:00, ,N,2022-06-23 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-24 11:20:00+00:00,2022-06-23 00:00:00+00:00,73.68,2022-06-24 11:20:00+00:00, ,N,2022-06-24 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-27 11:20:01+00:00,2022-06-24 00:00:00+00:00,7.7,2022-06-27 11:20:01+00:00, ,N,2022-06-27 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-27 11:20:01+00:00,2022-06-25 00:00:00+00:00,7.63,2022-06-27 11:20:01+00:00, ,N,2022-06-27 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-27 11:20:01+00:00,2022-06-26 00:00:00+00:00,40.93,2022-06-27 11:20:01+00:00, ,N,2022-06-27 11:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-28 11:20:00+00:00,2022-06-27 00:00:00+00:00,158.21,2022-06-28 11:20:00+00:00, ,N,2022-06-28 11:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-30 11:20:01+00:00,2022-06-28 00:00:00+00:00,91.5,2022-06-30 11:20:01+00:00, ,N,2022-06-30 11:20:03+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-06-30 14:20:00+00:00,2022-06-29 00:00:00+00:00,146.74,2022-06-30 14:20:00+00:00, ,N,2022-06-30 14:20:00+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-07-04 14:20:01+00:00,2022-06-30 00:00:00+00:00,86.18,2022-07-04 14:20:01+00:00, ,N,2022-07-04 14:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-07-04 14:20:01+00:00,2022-07-01 00:00:00+00:00,82.63,2022-07-04 14:20:01+00:00, ,N,2022-07-04 14:20:01+00:00,"NTS Volume Offtaken, Interconnector Exports Total"
2022-01-01 00:00:00+00:00,2022-01-01 00:00:00+00:00,29.37,2022-01-02 12:01:00+00:00,L,N,2022-01-02 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-02 00:00:00+00:00,2022-01-02 00:00:00+00:00,18.54,2022-01-03 12:01:00+00:00,L,N,2022-01-03 12:01:27+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-03 00:00:00+00:00,2022-01-03 00:00:00+00:00,49.73,2022-01-04 14:01:01+00:00,A,N,2022-01-04 14:01:25+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-04 00:00:00+00:00,2022-01-04 00:00:00+00:00,23.22,2022-01-05 12:01:01+00:00,L,N,2022-01-05 12:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-05 00:00:00+00:00,2022-01-05 00:00:00+00:00,74.04,2022-01-06 12:01:01+00:00,L,N,2022-01-06 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-06 00:00:00+00:00,2022-01-06 00:00:00+00:00,77.29,2022-01-07 12:01:00+00:00,L,N,2022-01-07 12:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-07 00:00:00+00:00,2022-01-07 00:00:00+00:00,42.26,2022-01-08 12:01:01+00:00,L,N,2022-01-08 12:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-08 00:00:00+00:00,2022-01-08 00:00:00+00:00,40.4,2022-01-09 12:01:01+00:00,L,N,2022-01-09 12:02:02+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-09 00:00:00+00:00,2022-01-09 00:00:00+00:00,0.6,2022-01-10 12:02:01+00:00,L,N,2022-01-10 12:02:58+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-10 00:00:00+00:00,2022-01-10 00:00:00+00:00,4.61,2022-01-11 12:01:00+00:00,L,N,2022-01-11 12:01:14+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-11 00:00:00+00:00,2022-01-11 00:00:00+00:00,95.56,2022-01-12 12:01:00+00:00,L,N,2022-01-12 12:01:12+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-12 00:00:00+00:00,2022-01-12 00:00:00+00:00,55.91,2022-01-13 12:01:00+00:00,L,N,2022-01-13 12:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-13 00:00:00+00:00,2022-01-13 00:00:00+00:00,23.39,2022-01-14 12:01:00+00:00,L,N,2022-01-14 12:01:13+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-14 00:00:00+00:00,2022-01-14 00:00:00+00:00,106.85,2022-01-17 12:01:00+00:00,A,N,2022-01-17 12:01:27+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-15 00:00:00+00:00,2022-01-15 00:00:00+00:00,70.75,2022-01-16 12:01:01+00:00,L,N,2022-01-16 12:01:31+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-16 00:00:00+00:00,2022-01-16 00:00:00+00:00,32.99,2022-01-17 12:01:00+00:00,L,N,2022-01-17 12:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-17 00:00:00+00:00,2022-01-17 00:00:00+00:00,59.12,2022-01-18 12:01:01+00:00,L,N,2022-01-18 12:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-18 00:00:00+00:00,2022-01-18 00:00:00+00:00,50.35,2022-01-19 12:01:01+00:00,L,N,2022-01-19 12:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-19 00:00:00+00:00,2022-01-19 00:00:00+00:00,114.43,2022-01-20 13:01:01+00:00,L,N,2022-01-20 13:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-20 00:00:00+00:00,2022-01-20 00:00:00+00:00,12.95,2022-01-21 16:01:00+00:00,A,N,2022-01-21 16:01:33+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-21 00:00:00+00:00,2022-01-21 00:00:00+00:00,38.63,2022-01-22 12:01:00+00:00,L,N,2022-01-22 12:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-22 00:00:00+00:00,2022-01-22 00:00:00+00:00,70.51,2022-01-23 12:01:00+00:00,L,N,2022-01-23 12:01:31+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-23 00:00:00+00:00,2022-01-23 00:00:00+00:00,16.83,2022-01-24 12:01:00+00:00,L,N,2022-01-24 12:01:32+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-24 00:00:00+00:00,2022-01-24 00:00:00+00:00,179.16,2022-01-25 12:01:00+00:00,L,N,2022-01-25 12:01:31+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-25 00:00:00+00:00,2022-01-25 00:00:00+00:00,84.51,2022-01-26 12:01:01+00:00,L,N,2022-01-26 12:01:32+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-26 00:00:00+00:00,2022-01-26 00:00:00+00:00,16.13,2022-01-27 12:01:00+00:00,L,N,2022-01-27 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-27 00:00:00+00:00,2022-01-27 00:00:00+00:00,95.0,2022-01-28 12:01:01+00:00,L,N,2022-01-28 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-28 00:00:00+00:00,2022-01-28 00:00:00+00:00,107.66,2022-01-31 12:01:00+00:00,A,N,2022-01-31 12:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-29 00:00:00+00:00,2022-01-29 00:00:00+00:00,88.07,2022-01-30 12:01:01+00:00,L,N,2022-01-30 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-30 00:00:00+00:00,2022-01-30 00:00:00+00:00,45.45,2022-01-31 12:01:00+00:00,L,N,2022-01-31 12:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-01-31 00:00:00+00:00,2022-01-31 00:00:00+00:00,161.77,2022-02-01 12:01:01+00:00,L,N,2022-02-01 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-01 00:00:00+00:00,2022-02-01 00:00:00+00:00,66.67,2022-02-02 12:01:01+00:00,L,N,2022-02-02 12:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-02 00:00:00+00:00,2022-02-02 00:00:00+00:00,37.86,2022-02-03 12:01:00+00:00,L,N,2022-02-03 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-03 00:00:00+00:00,2022-02-03 00:00:00+00:00,81.88,2022-02-04 13:01:00+00:00,L,N,2022-02-04 13:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-04 00:00:00+00:00,2022-02-04 00:00:00+00:00,71.66,2022-02-05 12:01:00+00:00,L,N,2022-02-05 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-05 00:00:00+00:00,2022-02-05 00:00:00+00:00,16.13,2022-02-06 12:01:01+00:00,L,N,2022-02-06 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-06 00:00:00+00:00,2022-02-06 00:00:00+00:00,151.25,2022-02-07 12:01:00+00:00,L,N,2022-02-07 12:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-07 00:00:00+00:00,2022-02-07 00:00:00+00:00,22.43,2022-02-08 12:01:00+00:00,L,N,2022-02-08 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-08 00:00:00+00:00,2022-02-08 00:00:00+00:00,60.31,2022-02-09 12:01:00+00:00,L,N,2022-02-09 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-09 00:00:00+00:00,2022-02-09 00:00:00+00:00,111.08,2022-02-10 12:01:00+00:00,L,N,2022-02-10 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-10 00:00:00+00:00,2022-02-10 00:00:00+00:00,7.38,2022-02-11 12:01:01+00:00,L,N,2022-02-11 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-11 00:00:00+00:00,2022-02-11 00:00:00+00:00,12.97,2022-02-14 12:01:01+00:00,A,N,2022-02-14 12:01:28+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-12 00:00:00+00:00,2022-02-12 00:00:00+00:00,98.24,2022-02-13 12:01:00+00:00,L,N,2022-02-13 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-13 00:00:00+00:00,2022-02-13 00:00:00+00:00,70.54,2022-02-14 12:01:01+00:00,L,N,2022-02-14 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-14 00:00:00+00:00,2022-02-14 00:00:00+00:00,115.35,2022-02-15 12:01:00+00:00,L,N,2022-02-15 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-15 00:00:00+00:00,2022-02-15 00:00:00+00:00,31.5,2022-02-16 12:01:01+00:00,L,N,2022-02-16 12:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-16 00:00:00+00:00,2022-02-16 00:00:00+00:00,110.39,2022-02-17 12:01:01+00:00,L,N,2022-02-17 12:01:29+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-17 00:00:00+00:00,2022-02-17 00:00:00+00:00,68.05,2022-02-18 12:01:01+00:00,L,N,2022-02-18 12:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
2022-02-18 00:00:00+00:00,2022-02-18 00:00:00+00:00,50.91,2022-02-21 12:01:01+00:00,A,N,2022-02-21 12:01:30+00:00,"NTS Volume Offtaken, LDZ Offtake Total"
